pmid,,
38302888,,
38273386,,
38254700,,
37988347,,
37845769,,
37653544,,
37461578,,
37396303,,
37352369,,
37072430,,
36812236,,
36696458,,
36421683,,
36401673,,
36211427,,
36211335,,
36037183,,
36033316,,
35924245,,
35909975,,
35715803,,
35637187,,
35448833,,
35433504,,
35380684,,
35255125,,
34908430,,
34895233,,
34199560,,
34028351,,
33903595,,
33866961,,
33712726,,
33604307,,
33584643,,
33374596,,
33171746,,
33054833,,
32817103,,
32678144,,
32645098,,
32630804,,
32499783,,
32351503,,
32109369,,
31937828,,
31849871,,
31697367,,
31579826,,
31487334,,
31294045,,
31234897,,
31214627,,
31214195,,
31202271,,
31133752,,
30930896,,
30693273,,
30670032,,
30619319,,
30556808,,
30526479,,
30496294,,
30016328,,
29862326,,
29720179,,
29716542,,
29636510,,
29503181,,
29203846,,
29115972,,
29078270,,
28944300,,
28855657,,
28787025,,
28760933,,
27911910,,
27694982,,
27607074,,
27427762,,
27383149,,
27313496,,
27226583,,
27154310,,
26833236,,
26766537,,
26760062,,
26743626,,
26725306,,
26712206,,
26694741,,
26656119,,
26513658,,
26456841,,
26439848,,
26415947,,
26243218,,
25954012,,
25764948,,
25723550,,
25588042,,
25373511,,
25205096,,
25157665,,
25080477,,
25071730,,
24506585,,
24373342,,
24312649,,
24212193,,
24043627,,
24043421,,
23776178,,
23690791,,
23684304,,
23586929,,
23305874,,
23282319,,
23224610,,
23118907,,
23110555,,
22991428,,
22986493,,
22369208,,
22273481,,
22253925,,
21909261,,
21829672,,
21743458,,
21698217,,
21659001,,
21386888,,
20487292,,
20140184,,
20098724,,
19891760,,
19614665,,
19563830,,
19454033,,
19421327,,
19012725,,
19007413,,
18831976,,
18828893,,
18617995,,
18593471,,
18509456,,
18505551,,
17534427,,
17087826,,
17040128,,
17000879,,
16837080,,
16362075,,
14678570,,
12876279,,
12021311,,
